Sign Language Science: Factors Contributing to Nature Structure,Introductory,20,0,TRUE,TRUE
Sign Language Science: Factors Contributing to Natural Learning,Introductory,20,0,TRUE,TRUE
Sign Language Science: Factors Contributing to Natural Change,Introductory,20,0,TRUE,TRUE
Theo-Humanism: God's Ways in Today's World,Introductory,60,0,TRUE,TRUE
Urban Health in Crisis: Response from Sub-Saharan Africa,Introductory,24,0,TRUE,TRUE
Coronavirus Powersearching,Introductory,4,0,TRUE,TRUE
Power Searching with Google,Introductory,18,0,TRUE,TRUE
Advanced Power Searching With Google,Advanced,12,0,TRUE,TRUE
Google AI for Anyone,Introductory,12,0,TRUE,TRUE
Google AI for JavaScript developers with TensorFlow.js,Introductory,20,0,TRUE,TRUE
Computing in Python I: Fundamentals and Procedural Programming,Introductory,5,0,TRUE,TRUE
Computing in Python II: Control Structures,Introductory,5,0,TRUE,TRUE
Computing in Python III: Data Structures,Introductory,5,0,TRUE,TRUE
Computing in Python IV: Objects & Algorithms,Introductory,5,0,TRUE,TRUE
Introduction to Object-Oriented Programming with Java I: Foundations and Syntax Basics,Introductory,36,0,TRUE,TRUE
Introduction to Object-Oriented Programming with Java II: Object-Oriented Programming and Algorithms,Introductory,36,0,TRUE,TRUE
Introduction to Object-Oriented Programming with Java III: Exceptions, Data Structures, Recursion, and GUIs,Introductory,36,0,TRUE,TRUE
Data Structures & Algorithms I: ArrayLists, LinkedLists, Stacks and Queues,Intermediate,5,0,TRUE,TRUE
Data Structures & Algorithms II: Binary Trees, Heaps, SkipLists and HashMaps,Intermediate,5,0,TRUE,TRUE
Data Structures & Algorithms III: AVL and 2-4 Trees, Divide and Conquer Algorithms,Intermediate,5,0,TRUE,TRUE
Data Structures & Algorithms IV: Pattern Matching, Dijkstra’s, MST, and Dynamic Programming Algorithms,Intermediate,5,0,TRUE,TRUE
Machine Learning,Intermediate,14,0,TRUE,TRUE
Computing for Data Analysis,Advanced,15,0,TRUE,TRUE
Multilevel Converters for Medium/High-Power Applications,Advanced,42,0,TRUE,TRUE
Engineering Vibration I: Introduction: Single-Degree-of-Freedom Systems,Introductory,40,0,TRUE,TRUE
Human-Computer Interaction I: Fundamentals & Design Principles,Introductory,36,0,TRUE,TRUE
Human-Computer Interaction II: Cognition, Context & Culture,Introductory,36,0,TRUE,TRUE
Human-Computer Interaction III: Ethics, Needfinding & Prototyping,Introductory,36,0,TRUE,TRUE
Human-Computer Interaction IV: Evaluation, Agile Methods & Beyond,Introductory,36,0,TRUE,TRUE
Accessible Gamification,Introductory,15,0,TRUE,TRUE
User Interface (UI) Personalization,Introductory,20,0,TRUE,TRUE
Health Informatics: A Current and Historical Perspective,Introductory,NA,0,TRUE,TRUE
Health Informatics: Data and Interoperability Standards,Introductory,NA,0,TRUE,TRUE
Health Informatics: The Cutting Edge,Introductory,NA,0,TRUE,TRUE
Information and Communication Technology (ICT) Accessibility,Introductory,24,0,TRUE,TRUE
Introduction to Analytics Modeling,Advanced,16,0,TRUE,TRUE
Probability and Statistics I:  A Gentle Introduction to Probability,Intermediate,3,0,TRUE,TRUE
Probability and Statistics II:  Random Variables – Great Expectations to Bell Curves,Intermediate,4,0,TRUE,TRUE
Probability and Statistics III:  A Gentle Introduction to Statistics,Intermediate,4,0,TRUE,TRUE
Probability and Statistics IV:  Confidence Intervals and Hypothesis Tests,Intermediate,4,0,TRUE,TRUE
Linear Algebra I: Linear Equations,Intermediate,18,0,TRUE,TRUE
Linear Algebra II: Matrix Algebra,Intermediate,18,0,TRUE,TRUE
Linear Algebra III: Determinants and Eigenvalues,Intermediate,18,0,TRUE,TRUE
Linear Algebra IV: Orthogonality & Symmetric Matrices and the SVD,Intermediate,18,0,TRUE,TRUE
The Mechatronics Revolution: Fundamentals and Core Concepts,Introductory,128,0,TRUE,TRUE
Innovation Leadership,Intermediate,36,0,TRUE,TRUE
Data Analytics for Business,Advanced,NA,0,TRUE,TRUE
Incarceration's Witnesses: American Prison Writing,Introductory,16,0,FALSE,TRUE
Jazz: The Music, The Stories, The Players,Introductory,16,0,TRUE,TRUE
Ethics of Sports: Do Sports Morally Matter?,Introductory,8,0,TRUE,TRUE
Spirituality and Sensuality: Sacred Objects in Religious Life,Introductory,16,0,TRUE,TRUE
Saving Schools: Reforming the U.S. Education System,Introductory,50,0,TRUE,TRUE
Prescription Drug Regulation, Cost, and Access: Current Controversies in Context,Introductory,40,0,TRUE,TRUE
Rhetoric: The Art of Persuasive Writing and Public Speaking,Introductory,24,0,TRUE,TRUE
Poetry in America: Whitman,Introductory,20,0,TRUE,TRUE
Poetry in America: The Civil War and Its Aftermath,Introductory,20,0,TRUE,TRUE
Poetry in America: Modernism,Introductory,40,0,TRUE,TRUE
Human Anatomy: Musculoskeletal Cases,Intermediate,42,0,TRUE,TRUE
Innovating in Health Care,Intermediate,72,0,TRUE,TRUE
Calculus Applied!,Intermediate,60,0,FALSE,TRUE
Strengthening Community Health Worker Programs,Introductory,24,0,FALSE,TRUE
The Path to Happiness: What Chinese Philosophy Teaches us about the Good Life,Introductory,26,0,TRUE,TRUE
China Humanities: The Individual in Chinese Culture,Introductory,32,0,TRUE,TRUE
ChinaX Book Club: Five Authors, Five Books, Five Views of China,Introductory,10,0,TRUE,TRUE
We the People: Civic Engagement in a Constitutional Democracy,Introductory,21,0,TRUE,TRUE
Ventilación mecánica para pacientes con COVID-19,Introductory,5,0,FALSE,TRUE
Mechanical Ventilation for COVID-19,Introductory,5,0,FALSE,TRUE
Leadership: Creating Public Value,Introductory,21,0,TRUE,TRUE
NA,NA,NA,0,FALSE,TRUE
CS50's Introduction to Artificial Intelligence with Python,Introductory,NA,0,FALSE,TRUE
CS50's Computer Science for Business Professionals,Introductory,36,0,FALSE,TRUE
CS50's Introduction to Game Development,Intermediate,108,0,FALSE,TRUE
CS50's Computer Science for Lawyers,Introductory,60,0,FALSE,TRUE
CS50's Mobile App Development with React Native,Intermediate,117,0,FALSE,TRUE
CS50's Introduction to Programming with Python,Introductory,81,0,FALSE,TRUE
CS50's Introduction to Programming with Scratch,Introductory,18,0,FALSE,TRUE
CS50's Understanding Technology,Introductory,36,0,FALSE,TRUE
CS50's Web Programming with Python and JavaScript,Intermediate,108,0,FALSE,TRUE
CS50's Introduction to Computer Science,Introductory,12,0,FALSE,TRUE
Introduction to Digital Humanities,Introductory,28,0,TRUE,TRUE
Early Childhood Development: Global Strategies for Implementation,Introductory,21,0,TRUE,TRUE
The Einstein Revolution,Introductory,42,0,TRUE,TRUE
Energy Within Environmental Constraints,Introductory,50,0,TRUE,TRUE
Justice,Introductory,72,0,TRUE,TRUE
Fat Chance: Probability from the Ground Up,Introductory,35,0,TRUE,TRUE
Food Fermentation: The Science of Cooking with Microbes,Introductory,42,0,TRUE,TRUE
Child Protection: Children's Rights in Theory and Practice,Introductory,96,0,TRUE,TRUE
The Architectural Imagination,Introductory,50,0,TRUE,TRUE
Leaders of Learning,Introductory,40,0,TRUE,TRUE
Introduction to Data Wise: A Collaborative Process to Improve Learning & Teaching,Intermediate,20,0,FALSE,TRUE
Introduction to Family Engagement in Education,Introductory,24,0,FALSE,TRUE
Early Christianity: The Letters of Paul,Introductory,12,0,FALSE,TRUE
Religion, Conflict and Peace,Introductory,64,0,TRUE,TRUE
Religious Literacy: Traditions and Scriptures,Introductory,4,0,TRUE,TRUE
Christianity Through Its Scriptures,Introductory,4,0,TRUE,TRUE
Buddhism Through Its Scriptures,Introductory,4,0,TRUE,TRUE
Islam Through Its Scriptures,Introductory,4,0,TRUE,TRUE
Hinduism Through Its Scriptures,Introductory,4,0,TRUE,TRUE
Judaism Through Its Scriptures,Introductory,4,0,TRUE,TRUE
Sikhism Through Its Scriptures,Introductory,4,0,TRUE,TRUE
The Opioid Crisis in America,Introductory,20,0,TRUE,TRUE
American Government: Constitutional Foundations,Introductory,16,0,TRUE,TRUE
U.S. Political Institutions: Congress, Presidency, Courts, and Bureaucracy,Introductory,16,0,TRUE,TRUE
Citizen Politics in America: Public Opinion, Elections, Interest Groups, and the Media,Introductory,16,0,TRUE,TRUE
U.S. Public Policy: Social, Economic, and Foreign Policies,Introductory,16,0,TRUE,TRUE
Central Challenges of American National Security, Strategy, and the Press,Intermediate,NA,0,FALSE,TRUE
Introduction to American Civics: Presented by Zero-L,Introductory,3,0,FALSE,TRUE
Contract Law: From Trust to Promise to Contract,Intermediate,48,0,TRUE,TRUE
JuryX: Deliberations for Social Change,Introductory,21,0,TRUE,TRUE
Bioethics: The Law, Medicine, and Ethics of Reproductive Technologies and Genetics,Introductory,20,0,TRUE,TRUE
Japanese Books: From Manuscript to Print,Introductory,18,0,TRUE,TRUE
The Book: Making and Meaning in the Medieval Manuscript,Introductory,32,0,FALSE,TRUE
The Book: Scrolls in the Age of the Book,Introductory,24,0,FALSE,TRUE
The Book: Print and Manuscript in Western Europe, Asia and the Middle East (1450-1650),Introductory,6,0,FALSE,TRUE
The Book: The History of the Book in the 17th and 18th Century Europe,Introductory,2,0,FALSE,TRUE
The Book: Book Sleuthing: What 19th-Century Books Can Tell Us About the Rise of the Reading Public?,Introductory,6,0,FALSE,TRUE
The Book: Monasteries, Schools, and Notaries, Part 1: Reading the Late Medieval Marseille Archive,Introductory,6,0,FALSE,TRUE
The Book: Monasteries, Schools, and Notaries, Part 2: Introduction to the Transitional Gothic Script,Introductory,9,0,FALSE,TRUE
The Book: The Medieval Book of Hours: Art and Devotion in the Later Middle Ages,Introductory,16,0,FALSE,TRUE
The Book: Books in the Medieval Liturgy,Introductory,6,0,FALSE,TRUE
Ancient Masterpieces of World Literature,Introductory,36,0,TRUE,TRUE
Modern Masterpieces of World Literature,Introductory,48,0,TRUE,TRUE
Masterpieces of World Literature,Introductory,84,0,TRUE,TRUE
The Ancient Greek Hero,Introductory,18,0,TRUE,TRUE
Shakespeare's Life and Work,Introductory,28,0,TRUE,TRUE
Shakespeare's Hamlet: The Ghost,Introductory,28,0,TRUE,TRUE
Shakespeare's The Merchant of Venice: Shylock,Introductory,28,0,TRUE,TRUE
Shakespeare’s Othello: The Moor,Introductory,28,0,TRUE,TRUE
Technology Entrepreneurship: Lab to Market,Introductory,20,0,TRUE,TRUE
Exercising Leadership: Foundational Principles,Introductory,12,0,TRUE,TRUE
Principles of Biochemistry,Intermediate,90,0,TRUE,TRUE
Cell Biology: Mitochondria,Introductory,16,0,TRUE,TRUE
Fundamentals of Neuroscience, Part 1: The Electrical Properties of the Neuron,Introductory,25,0,TRUE,TRUE
Fundamentals of Neuroscience, Part 2: Neurons and Networks,Introductory,30,0,TRUE,TRUE
Fundamentals of Neuroscience, Part 3: The Brain,Introductory,40,0,TRUE,TRUE
Justice Today: Money, Markets, and Morals,Introductory,32,0,TRUE,TRUE
First Nights - Monteverdi’s L’Orfeo and the Birth of Opera,Introductory,15,0,TRUE,TRUE
First Nights - Handel's Messiah and Baroque Oratorio,Introductory,15,0,TRUE,TRUE
First Nights - Beethoven's 9th Symphony and the 19th Century Orchestra,Introductory,15,0,TRUE,TRUE
First Nights - Berlioz’s Symphonie Fantastique and Program Music in the 19th Century,Introductory,15,0,TRUE,TRUE
First Nights - Stravinsky’s Rite of Spring: Modernism, Ballet, and Riots,Introductory,15,0,TRUE,TRUE
18th-Century Opera: Handel & Mozart,Introductory,20,0,TRUE,TRUE
19th-Century Opera: Meyerbeer, Wagner, & Verdi,Introductory,30,0,TRUE,TRUE
Data Science: R Basics,Introductory,16,0,TRUE,TRUE
Data Science: Visualization,Introductory,16,0,TRUE,TRUE
Data Science: Probability,Introductory,16,0,TRUE,TRUE
Data Science: Inference and Modeling,Introductory,16,0,TRUE,TRUE
Data Science: Productivity Tools,Introductory,16,0,TRUE,TRUE
Data Science: Wrangling,Introductory,16,0,TRUE,TRUE
Data Science: Linear Regression,Introductory,16,0,TRUE,TRUE
Data Science: Machine Learning,Introductory,32,0,TRUE,TRUE
Data Science: Capstone,Introductory,NA,0,TRUE,TRUE
Health and Society,Introductory,NA,0,FALSE,TRUE
United States Health Policy,Introductory,NA,0,TRUE,TRUE
Improving Your Business Through a Culture of Health,Introductory,27,0,TRUE,TRUE
Readings in Global Health (2017),Introductory,60,0,TRUE,TRUE
The Health Effects of Climate Change,Introductory,35,0,TRUE,TRUE
MalariaX: Defeating Malaria from the Genes to the Globe,Intermediate,55,0,FALSE,TRUE
Statistics and R,Intermediate,16,0,TRUE,TRUE
Introduction to Linear Models and Matrix Algebra,Intermediate,16,0,TRUE,TRUE
Statistical Inference and Modeling for High-throughput Experiments,Intermediate,16,0,TRUE,TRUE
High-Dimensional Data Analysis,Advanced,16,0,TRUE,TRUE
Introduction to Bioconductor,Intermediate,16,0,TRUE,TRUE
Case Studies in Functional Genomics,Advanced,20,0,TRUE,TRUE
Advanced Bioconductor,Advanced,16,0,TRUE,TRUE
Using Python for Research,Intermediate,48,0,TRUE,TRUE
Principles, Statistical and Computational Tools for Reproducible Data Science,Intermediate,64,0,TRUE,TRUE
Improving Global Health: Focusing on Quality and Safety,Intermediate,40,0,TRUE,TRUE
Practical Improvement Science in Health Care: A Roadmap for Getting Results,Introductory,35,0,TRUE,TRUE
Lessons from Ebola: Preventing the Next Pandemic,Introductory,20,0,TRUE,TRUE
Humanitarian Response to Conflict and Disaster,Introductory,20,0,TRUE,TRUE
Causal Diagrams: Draw Your Assumptions Before Your Conclusions,Introductory,27,0,TRUE,TRUE
University Chemistry: Molecular Foundations and Global Frontiers Part 1,Introductory,144,0,TRUE,TRUE
Quantitative Methods for Biology,Introductory,50,0,TRUE,TRUE
Backyard Meteorology: The Science of Weather,Introductory,30,0,TRUE,TRUE
PredictionX: John Snow and the Cholera Epidemic of 1854,Introductory,1,0,FALSE,TRUE
PredictionX: Lost Without Longitude,Introductory,5,0,FALSE,TRUE
PredictionX: Omens, Oracles & Prophecies,Introductory,5,0,FALSE,TRUE
Science & Cooking: From Haute Cuisine to Soft Matter Science (chemistry),Introductory,48,0,TRUE,TRUE
Science & Cooking: From Haute Cuisine to Soft Matter Science (physics),Introductory,48,0,TRUE,TRUE
The Climate-Energy Challenge,Introductory,54,0,TRUE,TRUE
Super-Earths and Life,Introductory,75,0,TRUE,TRUE
Introduction to Probability,Intermediate,10,0,TRUE,TRUE
Contemporary China: The People's Republic, Taiwan, and Hong Kong,Introductory,45,0,TRUE,TRUE
China’s Political and Intellectual Foundations: From Sage Kings to Confucius,Introductory,45,0,TRUE,TRUE
China’s First Empires and the Rise of Buddhism,Introductory,45,0,TRUE,TRUE
Cosmopolitan Tang: Aristocratic Culture in China,Introductory,45,0,TRUE,TRUE
Literati China: Examinations, Neo-Confucianism, and Later Imperial China,Introductory,45,0,TRUE,TRUE
Global China: From the Mongols to the Ming,Introductory,45,0,TRUE,TRUE
Modern China’s Foundations: The Manchus and the Qing,Introductory,45,0,TRUE,TRUE
Invasions, Rebellions, and the Fall of Imperial China,Introductory,45,0,TRUE,TRUE
Creating Modern China: The Republican Period to the Present,Introductory,45,0,TRUE,TRUE
China and Communism,Introductory,45,0,TRUE,TRUE
Global Health Case Studies from a Biosocial Perspective,Introductory,NA,0,FALSE,TRUE
Pyramids of Giza: Ancient Egyptian Art and Archaeology,Introductory,32,0,TRUE,TRUE
Entrepreneurship in Emerging Economies,Introductory,30,0,TRUE,TRUE
Fundamentals of TinyML,Introductory,20,0,TRUE,TRUE
Applications of TinyML,Intermediate,24,0,TRUE,TRUE
Deploying TinyML,Intermediate,20,0,TRUE,TRUE
CitiesX: The Past, Present and Future of Urban Life,Introductory,77,0,TRUE,TRUE
Women Making History: Ten Objects, Many Stories,Introductory,24,0,TRUE,TRUE
Tangible Things: Discovering History Through Artworks, Artifacts, Scientific Specimens, and the Stuff Around You,Introductory,30,0,TRUE,TRUE
Remote Work Revolution for Everyone,Introductory,9,0,TRUE,TRUE
MyCS: Computer Science for Beginners,Introductory,24,0,TRUE,TRUE
Programming in Scratch,Introductory,NA,0,TRUE,TRUE
CS For All: Introduction to Computer Science and Python Programming,Introductory,98,0,TRUE,TRUE
Digital Design,Introductory,10,0,TRUE,TRUE
Computer Architecture,Introductory,14,0,TRUE,TRUE
How Stuff Moves, Part 2: Angular Motion,Introductory,NA,0,FALSE,TRUE
How Stuff Moves, Part 3: Wave Motion,Introductory,NA,0,FALSE,TRUE
How Stuff Moves, Part 1: Linear Motion,Introductory,16,0,TRUE,TRUE
Solar Resource Assessment in Desert Climates,Advanced,21,0,TRUE,TRUE
Using Photovoltaic (PV) Technology in Desert Climates,Advanced,24,0,TRUE,TRUE
Sustainability & Major Sport Events: Principles,Introductory,24,0,TRUE,TRUE
Sustainability & Major Sport Events: Implementation,Introductory,16,0,TRUE,TRUE
Navigating Legal & Commercial Aspects of Sports,Introductory,24,0,TRUE,TRUE
Islamic Bioethics,Introductory,30,0,TRUE,TRUE
International Charities in Humanitarian Crises,Introductory,30,0,TRUE,TRUE
Introduction to Energy Management Powered by RETScreen,Introductory,15,0,TRUE,TRUE
Introduction à la gestion énergétique avec RETScreen,Introductory,15,0,TRUE,TRUE
Le management,Introductory,15,0,TRUE,TRUE
Favoriser le bien-être et l'efficacité au travail,Introductory,15,0,TRUE,TRUE
La gestion des ressources humaines,Introductory,14,0,TRUE,TRUE
La gestion des conflits,Introductory,21,0,TRUE,TRUE
Introduction to User Experience,Intermediate,36,0,TRUE,TRUE
UX Research,Intermediate,54,0,TRUE,TRUE
UX Design,Intermediate,54,0,TRUE,TRUE
UX Prototyping,Intermediate,54,0,TRUE,TRUE
UX Evaluation: User Testing,Intermediate,54,0,TRUE,TRUE
UX Data Analysis,Intermediate,54,0,TRUE,TRUE
UX Management,Intermediate,54,0,TRUE,TRUE
Introduction à l'expérience utilisateur,Intermediate,28,0,TRUE,TRUE
La recherche UX,Intermediate,54,0,TRUE,TRUE
Le design UX,Intermediate,54,0,TRUE,TRUE
Le prototypage UX,Intermediate,54,0,TRUE,TRUE
L’évaluation UX : Tests utilisateurs,Intermediate,54,0,TRUE,TRUE
L'analyse de données UX,Intermediate,54,0,TRUE,TRUE
La gestion de l'UX,Intermediate,54,0,TRUE,TRUE
Staying F.O.C.U.S.E.D. in a complicated world (Business Discipline),Introductory,9,0,TRUE,TRUE
Introduction to air transportation and aviation management,Introductory,64,0,TRUE,TRUE
Data Analytics in Accounting and Finance,Introductory,15,0,TRUE,TRUE
Operations Research: an Active Learning Approach,Intermediate,36,0,TRUE,TRUE
Human Anatomy for Stroke,Introductory,32,0,TRUE,TRUE
Chinese Culture: Tradition,Introductory,16,0,TRUE,TRUE
Chinese Culture: Transformation,Introductory,16,0,TRUE,TRUE
Chinese Culture: Interaction,Introductory,16,0,TRUE,TRUE
Leveraging strategies to address global communication challenges,Introductory,40,0,TRUE,TRUE
English@Work: Advanced Interview Skills,Introductory,12,0,TRUE,TRUE
English@Work: CVs,Introductory,8,0,TRUE,TRUE
English@Work: Cover Letters,Introductory,12,0,TRUE,TRUE
English@Work: Basic Interview Skills,Introductory,9,0,TRUE,TRUE
English@Work: Basic Job Interview Skills,Introductory,9,0,TRUE,TRUE
English@Work: Advanced Job Interview Skills,Introductory,9,0,TRUE,TRUE
Designing and Creating Skirts,Introductory,25,0,TRUE,TRUE
Designing and Creating Trousers,Introductory,25,0,TRUE,TRUE
Playing with Fire!,Introductory,48,0,TRUE,TRUE
Frailty in Daily Living,Introductory,12,0,TRUE,TRUE
Design Thinking: Theories and Applications,Introductory,20,0,TRUE,TRUE
Managing Human Resources in the Hospitality and Tourism Industry,Intermediate,64,0,TRUE,TRUE
Managing Marketing in the Hospitality and Tourism Industry,Intermediate,64,0,TRUE,TRUE
Innovation and Technology Management in Tourism and Hospitality,Intermediate,64,0,TRUE,TRUE
Luxury Management,Intermediate,64,0,TRUE,TRUE
Industry 4.0: How to Revolutionize your Business,Introductory,48,0,TRUE,TRUE
Interdisciplinary Innovations for Population Ageing,Introductory,24,0,TRUE,TRUE
Shared Decision Making and Interprofessional Collaboration in Health Care,Introductory,24,0,TRUE,TRUE
Knowledge Management and Big Data in Business,Introductory,64,0,TRUE,TRUE
Easy Vlogging – Making Interactive Self-introduction Videos,Introductory,25,0,TRUE,TRUE
Future Trends of Fashion and Textiles 時尚之未來趨勢(時尚之未来趋势),Introductory,36,0,TRUE,TRUE
Success: Practical Thinking Skills,Introductory,24,0,TRUE,TRUE
Introduction to Urban Geo-Informatics,Introductory,36,0,TRUE,TRUE
How We See the World: Visual Function and Eye Health,Introductory,12,0,TRUE,TRUE
Interdisciplinary Management of Cardiopulmonary Health and Disease,Introductory,48,0,TRUE,TRUE
Interdisciplinary Management of Cardiopulmonary Health and Disease - Cardiac Focus,Introductory,48,0,TRUE,TRUE
Service-Learning Pedagogy and Practice,Introductory,20,0,TRUE,TRUE
Science of Stroke Recovery,Introductory,32,0,TRUE,TRUE
Introduction to University Social Responsibility,Introductory,18,0,TRUE,TRUE
Introduction to Java Programming – Part 1,Introductory,25,0,TRUE,TRUE
Introduction to Java Programming – Part 2,Introductory,25,0,TRUE,TRUE
English for Doing Business in Asia – Speaking,Introductory,28,0,TRUE,TRUE
English for Doing Business in Asia – Writing,Introductory,28,0,TRUE,TRUE
A System View of Communications: From Signals to Packets (Part 1),Introductory,42,0,TRUE,TRUE
A System View of Communications: From Signals to Packets (Part 2),Introductory,36,0,TRUE,TRUE
A System View of Communications: From Signals to Packets (Part 3),Introductory,30,0,TRUE,TRUE
Principle of Semiconductor Devices Part I: Semiconductors, PN Junctions and Bipolar Junction Transistors,Intermediate,32,0,TRUE,TRUE
Principle of Semiconductor Devices Part II: Field Effect Transistors and MOSFETs,Intermediate,35,0,TRUE,TRUE
Digital Design,Introductory,30,0,TRUE,TRUE
Ergonomics in Design,Introductory,36,0,TRUE,TRUE
Ergonomics in Action,Introductory,36,0,TRUE,TRUE
Foundations of Data Analytics,Intermediate,8,0,TRUE,TRUE
Data Mining and Knowledge Discovery,Intermediate,8,0,TRUE,TRUE
Big Data Computing with Spark,Intermediate,8,0,TRUE,TRUE
Mathematical Methods for Data Analysis,Intermediate,8,0,TRUE,TRUE
Big Data Technology Capstone Project,Intermediate,32,0,TRUE,TRUE
Psychology of Personal Growth,Introductory,18,0,TRUE,TRUE
Interpreting Vernacular Architecture in Asia,Introductory,18,0,TRUE,TRUE
Advanced Cardiac Imaging: Cardiac Magnetic Resonance (CMR),Introductory,15,0,TRUE,TRUE
Advanced Cardiac Imaging: Cardiac Computed Tomography (CT),Introductory,12,0,TRUE,TRUE
Implant Dentistry,Introductory,25,0,TRUE,TRUE
Digital Biomaterials,Introductory,16,0,TRUE,TRUE
Oral Health Care for Autistic Children,Introductory,20,0,TRUE,TRUE
Dinosaur Ecosystems | 恐龙的生态系统 | Los Ecosistemas de los Dinosaurios,Introductory,12,0,TRUE,TRUE
State, Law and the Economy I,Intermediate,15,0,TRUE,TRUE
Europe Without Borders?,Intermediate,12,0,TRUE,TRUE
Doing Gender and Why it Matters,Introductory,12,0,TRUE,TRUE
Epidemics I,Introductory,15,0,TRUE,TRUE
Epidemics I,Introductory,15,0,TRUE,TRUE
Epidemics II,Introductory,9,0,TRUE,TRUE
Epidemics III,Introductory,15,0,TRUE,TRUE
Epidemics IV,Introductory,9,0,TRUE,TRUE
The Search for Vernacular Architecture of Asia, Part 1 | 探索亚洲地区的本土建筑，第1部分,Introductory,15,0,TRUE,TRUE
Vernacular Architecture of Asia: Tradition, Modernity and Cultural Sustainability | 亚洲本土建筑： 传统，现代与文化的可持续发展,Introductory,15,0,TRUE,TRUE
Humanity and Nature in Chinese Thought | 中国哲学思想中的人类与自然观,Introductory,24,0,TRUE,TRUE
Making Sense of News,Introductory,12,0,FALSE,TRUE
Hong Kong Cinema through a Global Lens | 全球化下的香港电影,Introductory,36,0,TRUE,TRUE
Engineering Calculus and Differential Equations,Introductory,36,0,TRUE,TRUE
Our Place in the Universe,Introductory,12,0,TRUE,TRUE
Introduction to FinTech,Introductory,18,0,TRUE,TRUE
FinTech Ethics and Risks,Introductory,30,0,TRUE,TRUE
Blockchain and FinTech: Basics, Applications, and Limitations,Introductory,24,0,TRUE,TRUE
So You Want To Be A Surgeon?,Introductory,30,0,TRUE,TRUE
Conquering Humor Fundamentals,Introductory,4,0,TRUE,TRUE
Priming Your Remote Team for Humor,Introductory,4,0,TRUE,TRUE
Making Remote Humor Stick,Introductory,4,0,TRUE,TRUE
AI for Everyone: Master the Basics,Introductory,8,0,TRUE,TRUE
Inteligencia Artificial para todos: Domina los fundamentos,Introductory,8,0,TRUE,TRUE
Introducción a la Inteligencia Artificial de Watson,Introductory,64,0,TRUE,TRUE
Introduction to Watson AI,Introductory,64,0,TRUE,TRUE
Big Data, Hadoop, and Spark Basics,Introductory,18,0,TRUE,TRUE
Apache Spark for Data Engineering and Machine Learning,Intermediate,9,0,TRUE,TRUE
Full Stack Application Development Project,Intermediate,16,0,TRUE,TRUE
Introduction to Cloud Development with HTML5, CSS3, and JavaScript,Introductory,8,0,TRUE,TRUE
Developing Cloud Native Applications,Intermediate,16,0,TRUE,TRUE
Developing Cloud Applications with Node.js and React,Intermediate,18,0,TRUE,TRUE
Microservices, Serverless, OpenShift,Intermediate,16,0,TRUE,TRUE
AI Chatbots without Programming,Introductory,8,0,TRUE,TRUE
Inteligencia artificial: Chatbots sin programación,Introductory,8,0,TRUE,TRUE
Smarter Chatbots with Node-RED and Watson AI,Intermediate,12,0,TRUE,TRUE
AI Applications with Watson,Intermediate,12,0,TRUE,TRUE
Aplicaciones de IA con Watson,Intermediate,9,0,TRUE,TRUE
Introduction to Cloud Computing,Introductory,12,0,TRUE,TRUE
IBM Cloud Essentials,Introductory,40,0,TRUE,TRUE
Building Cloud Native and Multicloud Applications,Introductory,4,0,TRUE,TRUE
Introduction to Containers, Kubernetes and OpenShift,Introductory,NA,0,TRUE,TRUE
Agile and Scrum Fundamentals,Introductory,12,0,TRUE,TRUE
Cloud Application Developer Capstone,Intermediate,18,0,TRUE,TRUE
Computer Vision and Image Processing Fundamentals,Introductory,12,0,TRUE,TRUE
Fundamentos de la Visión Artificial con Watson y OpenCV,Introductory,14,0,TRUE,TRUE
Cybersecurity Basics,Introductory,32,0,TRUE,TRUE
Cybersecurity Roles and Operating System Security,Introductory,28,0,TRUE,TRUE
Cybersecurity Compliance and System Administration,Introductory,16,0,TRUE,TRUE
Basic Network and Database Security,Introductory,16,0,TRUE,TRUE
Data Analytics Basics for Everyone,Introductory,15,0,TRUE,TRUE
Analyzing Data with Python,Introductory,20,0,TRUE,TRUE
Analizando datos con Python,Introductory,20,0,TRUE,TRUE
Analyzing Data with Excel,Introductory,15,0,TRUE,TRUE
Analyzing Data with R,Introductory,18,0,TRUE,TRUE
Data Analytics and Visualization Capstone Project,Introductory,18,0,TRUE,TRUE
Data Engineering Basics for Everyone,Introductory,4,0,TRUE,TRUE
Relational Database Basics,Introductory,12,0,TRUE,TRUE
Introduction to SQL,Introductory,20,0,TRUE,TRUE
NoSQL Database Basics,Introductory,15,0,TRUE,TRUE
SQL for Data Science,Introductory,16,0,TRUE,TRUE
SQL aplicado en la  ciencia de datos,Introductory,16,0,TRUE,TRUE
Django Application Development with SQL and Databases,Intermediate,16,0,TRUE,TRUE
Relational Database Administration (DBA),Introductory,24,0,TRUE,TRUE
Building ETL and Data Pipelines with Bash, Airflow and Kafka,Introductory,20,0,TRUE,TRUE
SQL Concepts for Data Engineers,Intermediate,5,0,TRUE,TRUE
Data Warehousing and BI Analytics,Introductory,18,0,TRUE,TRUE
Data Engineering Capstone Project,Introductory,18,0,TRUE,TRUE
Deep Learning Fundamentals with Keras,Intermediate,20,0,TRUE,TRUE
Deep Learning with Python and PyTorch,Intermediate,24,0,TRUE,TRUE
Deep Learning with Tensorflow,Intermediate,20,0,TRUE,TRUE
