Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
Computer Science: Programming with a Purpose,Beginner,88,4.7,TRUE,FALSE
Mastering the Software Engineering Interview,Intermediate,21,4.6,TRUE,TRUE
C# Class Development,Intermediate,28,NA,TRUE,TRUE
c#高级编程,Intermediate,37,4.8,TRUE,TRUE
Scrum Master Certification: Scrum Methodologies,Beginner,8,4.6,TRUE,TRUE
Computational Social Science Capstone Project,Intermediate,14,4.6,TRUE,TRUE
Cuidado de heridas en el ámbito hospitalario,Intermediate,10,4.8,TRUE,TRUE
Cuidados y procedimientos generales en la atención del recién nacido,Intermediate,6,4.8,TRUE,TRUE
Cuidando a la persona en situación crítica de salud en UCI,Advanced,54,4.8,TRUE,TRUE
Culminating Project in Health Informatics,NA,14,4.8,TRUE,TRUE
Cultura e Consumo no Marketing Digital,Beginner,32,NA,TRUE,TRUE
Cultural Competence - Aboriginal Sydney,Beginner,8,4.7,TRUE,TRUE
Cultural and creative industries,NA,22,3.8,TRUE,TRUE
Cultural impact of housing displacement gentrification,Intermediate,17,4.8,TRUE,TRUE
Cultural intelligence: Become a global citizen,NA,19,4.7,TRUE,TRUE
Global Impact: Cultural Psychology,NA,11,4.7,TRUE,TRUE
Cultures et pédagogies,Beginner,29,NA,TRUE,TRUE
Curanderismo: Global & Cultural Influences of Traditional Healing ,Beginner,14,4.7,TRUE,TRUE
Curanderismo:Influencias Globales de la Medicina Tradicional,Beginner,15,NA,TRUE,TRUE
Curanderismo: Traditional Healing Using Plants,Beginner,15,4.6,TRUE,TRUE
Curanderismo: Traditional Healing of the Mind, Energy & Spirit,Beginner,18,4.9,TRUE,TRUE
Curanderismo: Traditional Healing of the Body,Beginner,14,4.8,TRUE,TRUE
Current-Mode Control,Intermediate,14,NA,TRUE,TRUE
CustDev: поиск, создание и развитие лояльных потребителей,Beginner,8,NA,TRUE,TRUE
Custom and Distributed Training with TensorFlow,Intermediate,29,4.8,TRUE,TRUE
Custom Models, Layers, and Loss Functions with TensorFlow,Intermediate,37,4.9,TRUE,TRUE
Управление клиентским опытом,Beginner,6,NA,TRUE,TRUE
Customer Insights: New Product Development Orientation,Beginner,19,4.4,TRUE,TRUE
Customer Segmentation and Prospecting,Beginner,12,4.8,TRUE,TRUE
Customer Service Fundamentals,,24,NA,FALSE,TRUE
Customising your models with TensorFlow 2,Intermediate,27,4.8,TRUE,TRUE
Cyber Attack Countermeasures,Intermediate,19,4.8,TRUE,TRUE
International Cyber Conflicts,NA,9,4.5,TRUE,TRUE
Cyber-Physical Systems: Modeling and Simulation,Intermediate,13,4.5,TRUE,TRUE
Cybersecurity Capstone Project,Intermediate,4,NA,TRUE,TRUE
Cybersecurity and Its Ten Domains,Beginner,24,4.3,TRUE,TRUE
Cyber Security in Manufacturing  ,Beginner,22,4.7,TRUE,TRUE
Cyber Threats and Attack Vectors,Beginner,12,4.7,TRUE,TRUE
Getting Started with CyberGIS,Beginner,9,NA,TRUE,TRUE
Cybersecurity Awareness and Innovation,Beginner,7,4.6,TRUE,TRUE
Cybersecurity and the X-Factor,Beginner,12,4.7,TRUE,TRUE
Cybersecurity Compliance Framework & System Administration,Beginner,16,4.6,TRUE,TRUE
Cybersecurity for Data Science,Beginner,19,NA,TRUE,TRUE
Cybersecurity for Everyone,Beginner,22,4.7,TRUE,TRUE
Cybersecurity Foundations for Risk Management,Beginner,8,4.8,TRUE,TRUE
Governance and Strategy,NA,5,NA,TRUE,TRUE
Cybersecurity in Healthcare (Hospitals & Care Centres),Beginner,15,4.6,TRUE,TRUE
Cybersecurity Job Search and Interviews: Getting Started,Beginner,10,NA,TRUE,TRUE
Cybersecurity and Mobility,Beginner,14,4.5,TRUE,TRUE
Cybersecurity Policy for Aviation and Internet Infrastructures,Beginner,9,4.7,TRUE,TRUE
Cybersecurity Policy for Water and Electricity Infrastructures,Beginner,9,4.6,TRUE,TRUE
Cybersecurity Roles, Processes & Operating System Security,Beginner,15,4.6,TRUE,TRUE
Leadership,Beginner,6,NA,TRUE,TRUE
Management,Beginner,6,NA,TRUE,TRUE
大学化学,NA,41,4.9,TRUE,TRUE
Dairy Production and Management,,76,4.9,TRUE,TRUE
当代应用心理学,NA,28,4.6,TRUE,TRUE
品读道家的智慧,Advanced,23,NA,TRUE,TRUE
导演思维：微影人的自我修养,NA,14,NA,TRUE,TRUE
Charles Darwin: El origen del evolucionismo moderno,Intermediate,7,4.7,TRUE,TRUE
Dasar-Dasar Dukungan Teknis,Beginner,24,4.8,TRUE,TRUE
Проектирование интерактивных дашбордов в Tableau,Intermediate,8,NA,TRUE,TRUE
Dashboarding and Deployment,NA,9,NA,TRUE,TRUE
Прикладные задачи анализа данных,Intermediate,28,4.3,TRUE,TRUE
Data Analysis and Interpretation Capstone,NA,8,4.8,TRUE,TRUE
Подготовка и анализ данных в Tableau,Advanced,5,NA,TRUE,TRUE
Анализ данных: финальный проект,Advanced,44,4.7,TRUE,TRUE
Data Analysis and Presentation Skills: the PwC Approach Final Project,Beginner,11,4.8,TRUE,TRUE
Data Analysis Using Python,Beginner,17,4.6,TRUE,TRUE
Data Analysis with R Programming,Beginner,37,4.8,TRUE,TRUE
Data Analysis and Reporting in SAS Visual Analytics,NA,9,4.8,TRUE,TRUE
Data Analysis and Representation, Selection and Iteration,Beginner,11,4.7,TRUE,TRUE
Статистические методы анализа данных,Intermediate,22,NA,TRUE,TRUE
Data Analysis Tools,NA,10,4.5,TRUE,TRUE
Data Analysis with Python,Beginner,15,4.7,TRUE,TRUE
تحليل البيانات باستخدام بايثون,Beginner,18,NA,TRUE,TRUE
Análise de dados com Python,Beginner,19,NA,TRUE,TRUE
Анализ данных с использованием Python,Beginner,19,NA,TRUE,TRUE
Data Analysis with R,Intermediate,14,4.9,TRUE,TRUE
Data Analytics Foundations for Accountancy I,NA,67,4.0,TRUE,TRUE
Data Analytics Foundations for Accountancy II,NA,70,NA,TRUE,TRUE
Advanced Business Analytics Capstone,NA,19,4.3,TRUE,TRUE
Data Analytics for Lean Six Sigma,Beginner,11,4.8,TRUE,TRUE
Introduction to Data Analytics,Beginner,30,3.8,TRUE,TRUE
Data Analytics Methods for Marketing,Beginner,12,NA,TRUE,TRUE
Data Analysis and Visualization,Beginner,11,4.5,TRUE,TRUE
Базы данных (Databases),NA,11,4.0,TRUE,TRUE
Getting and Cleaning Data,NA,20,4.5,TRUE,TRUE
الحصول على البيانات وتنظيفها,NA,21,NA,TRUE,TRUE
Combining and Analyzing Complex Data,NA,10,4.2,TRUE,TRUE
Сбор и анализ данных в Python,Intermediate,22,4.5,TRUE,TRUE
Framework for Data Collection and Analysis,Intermediate,10,4.2,TRUE,TRUE
Data Collection: Online, Telephone and Face-to-face,Beginner,21,4.6,TRUE,TRUE
Data Collection and Processing with Python,Intermediate,16,4.7,TRUE,TRUE
Data-driven Astronomy,Intermediate,24,4.8,TRUE,TRUE
Принятие решений в маркетинге на основе анализа данных,Beginner,15,NA,TRUE,TRUE
Data-Driven Process Improvement,Beginner,9,4.5,TRUE,TRUE
Data Engineering and Machine Learning using Spark,Beginner,7,NA,TRUE,TRUE
Data Engineering with MS Azure Synapse Apache Spark Pools,Intermediate,7,NA,TRUE,TRUE
Data Engineering Capstone Project,Beginner,3,NA,TRUE,TRUE
Подготовка данных для анализа в финансах,Intermediate,9,NA,TRUE,TRUE
Big Data, Genes, and Medicine,Advanced,40,4.3,TRUE,TRUE
Applying Machine Learning to your Data with GCP,Intermediate,10,4.7,FALSE,TRUE
Applying Machine Learning to your Data with GCP 日本語版,Intermediate,9,NA,TRUE,TRUE
Designing data-intensive applications,Intermediate,7,NA,TRUE,TRUE
Modernizing Data Lakes and Data Warehouses with Google Cloud,Intermediate,7,4.7,FALSE,TRUE
Modernizing Data Lakes and Data Warehouses with GCP em Português Brasileiro,Intermediate,8,NA,FALSE,TRUE
Modernizing Data Lakes and Data Warehouses with GCP en Español,Intermediate,8,4.9,FALSE,TRUE
Modernizing Data Lakes and Data Warehouses with GCP en Français,Intermediate,8,NA,FALSE,TRUE
Modernizing Data Lakes and Data Warehouses with GCP 日本語版,Intermediate,8,NA,FALSE,TRUE
Data Literacy Capstone – Evaluating Research,Intermediate,6,NA,TRUE,TRUE
Data Literacy – What is it and why does it matter?,Beginner,11,NA,TRUE,TRUE
Data for Machine Learning,Intermediate,12,4.4,TRUE,TRUE
Research Data Management and Sharing,NA,14,4.7,TRUE,TRUE
Data Manipulation at Scale: Systems and Algorithms,NA,20,4.3,TRUE,TRUE
Data Manipulation in RPA,Beginner,8,NA,TRUE,TRUE
Data Mining Methods,Intermediate,23,NA,TRUE,TRUE
Data Mining Pipeline,Intermediate,21,NA,TRUE,TRUE
Data Mining Project,NA,11,4.6,TRUE,TRUE
Data Mining Project,Intermediate,38,NA,TRUE,TRUE
Data Modeling and Regression Analysis in Business,Intermediate,25,4.3,TRUE,TRUE
Pattern Discovery in Data Mining,NA,17,4.3,TRUE,TRUE
Data Pipelines with TensorFlow Data Services,Intermediate,16,4.4,TRUE,TRUE
Prepare Data for Exploration,Beginner,22,4.8,TRUE,TRUE
Data Processing with Azure,Intermediate,13,3.7,TRUE,TRUE
Developing Data Products,NA,10,4.6,TRUE,TRUE
Data and Health Indicators in Public Health Practice,Beginner,6,4.7,TRUE,TRUE
Communicating Data Science Results,NA,8,3.6,TRUE,TRUE
Introduction to Data Science and scikit-learn in Python,Beginner,14,3.9,TRUE,TRUE
Data Science as a Field,Intermediate,11,4.8,TRUE,TRUE
A Crash Course in Data Science,Beginner,7,4.5,TRUE,TRUE
Ein Crashkurs in Datenwissenschaft,NA,6,NA,TRUE,TRUE
Cours intensif sur la science des données,NA,6,NA,TRUE,TRUE
Data Science Ethics,Beginner,15,4.8,TRUE,TRUE
Data Science for Business Innovation,Beginner,7,4.3,TRUE,TRUE
Data Science Fundamentals for Data Analysts,Intermediate,19,NA,TRUE,TRUE
Data Science on Google Cloud,Advanced,11,NA,FALSE,TRUE
Foundations of Data Science: K-Means Clustering in Python,Beginner,29,4.7,TRUE,TRUE
Data Science on Google Cloud: Machine Learning,Advanced,6,NA,FALSE,TRUE
Data Science Methodology,Beginner,8,4.6,TRUE,TRUE
منهجية علم البيانات,Beginner,10,NA,TRUE,TRUE
Metodologia de Ciência de Dados,Beginner,10,NA,TRUE,TRUE
Методология обработки и анализа данных,Beginner,10,NA,TRUE,TRUE
Data Science Capstone,NA,6,4.5,TRUE,TRUE
Data Science with R - Capstone Project,Intermediate,15,NA,TRUE,TRUE
The Data Scientist’s Toolbox,NA,18,4.6,TRUE,TRUE
مجموعة أدوات عالم البيانات,NA,6,NA,TRUE,TRUE
데이터 과학자의 도구 상자,NA,18,NA,TRUE,TRUE
Data, Security, and Privacy,Beginner,13,NA,TRUE,TRUE
Data and Statistics Foundation for Investment Professionals,Beginner,21,NA,TRUE,TRUE
Data Storage in Microsoft Azure,Intermediate,16,NA,TRUE,TRUE
Data Storage in Microsoft Azure for Associate Developers,Intermediate,16,NA,TRUE,TRUE
Data Storytelling,NA,9,NA,TRUE,TRUE
Data Structures,Intermediate,25,4.6,TRUE,TRUE
Data Structures and Algorithms (I),Intermediate,26,NA,TRUE,TRUE
Data Structures and Algorithms (II),Intermediate,37,NA,TRUE,TRUE
Data Structures and Algorithms (III),Intermediate,27,NA,TRUE,TRUE
Data Structures and Algorithms (IV),Intermediate,25,NA,TRUE,TRUE
Data Structures and Design Patterns for Game Developers,Intermediate,22,4.6,TRUE,TRUE
Data Structures and Performance,Intermediate,42,4.8,TRUE,TRUE
Data and Urban Governance,Beginner,11,NA,TRUE,TRUE
Data Management and Visualization,NA,12,4.4,TRUE,TRUE
Data Visualization Best Practices,NA,9,NA,TRUE,TRUE
Data Visualization Capstone,NA,22,5.0,TRUE,TRUE
Data Visualization and Dashboards with Excel and Cognos,Beginner,9,4.7,TRUE,TRUE
Data Visualization e manipolazione dei dati con Tableau,Intermediate,19,NA,TRUE,TRUE
Data Visualization with R,Beginner,10,NA,TRUE,TRUE
3D Data Visualization for Science Communication,Beginner,32,NA,TRUE,TRUE
Fundamentals of Visualization with Tableau,Beginner,11,4.5,TRUE,TRUE
Publishing Visualizations in R with Shiny and flexdashboard,NA,12,4.9,TRUE,TRUE
Modern Data Warehouse Analytics in Microsoft Azure,Beginner,4,4.6,TRUE,TRUE
Design and Build a Data Warehouse for Business Intelligence Implementation,NA,13,4.6,TRUE,TRUE
Data Warehousing and Business Intelligence,Beginner,7,NA,TRUE,TRUE
Data Warehousing with Microsoft Azure Synapse Analytics,Intermediate,15,NA,TRUE,TRUE
Data – What It Is, What We Can Do With It,Beginner,11,4.5,TRUE,TRUE
Data Wrangling, Analysis and AB Testing with SQL,Intermediate,16,3.5,TRUE,TRUE
Building Database Applications in PHP,Intermediate,24,4.9,TRUE,TRUE
Database Architecture, Scale, and NoSQL with Elasticsearch,Intermediate,10,4.4,TRUE,TRUE
Database Design and Basic SQL in PostgreSQL,Intermediate,14,4.8,TRUE,TRUE
Database Management Essentials,Intermediate,36,4.6,TRUE,TRUE
Data Science at Scale - Capstone Project,NA,6,4.1,TRUE,TRUE
Data Science Math Skills,Beginner,13,4.5,TRUE,TRUE
Data Science in Stratified Healthcare and Precision Medicine,Intermediate,17,4.6,TRUE,TRUE
Data Visualization,NA,15,4.5,TRUE,TRUE
Creating Dashboards and Storytelling with Tableau,Beginner,15,4.6,TRUE,TRUE
Essential Design Principles for Tableau,Beginner,13,4.4,TRUE,TRUE
Data Visualization with Tableau Project,Intermediate,12,4.6,TRUE,TRUE
Visual Analytics with Tableau,Beginner,9,4.6,TRUE,TRUE
Datos no tradicionales en repositorios NoSQL,Beginner,16,NA,TRUE,TRUE
DDoS Attacks and Defenses,Beginner,15,4.5,TRUE,TRUE
American Deaf Culture,Beginner,5,4.5,TRUE,TRUE
Discussing Politics and Debates Teach-Out ,Beginner,3,NA,TRUE,FALSE
Federalism & Decentralization: Evaluating Africa's Track Record,NA,20,4.6,TRUE,TRUE
Decentralized Applications (Dapps),Intermediate,18,4.5,TRUE,TRUE
Decentralized Finance (DeFi) Deep Dive,Intermediate,8,4.9,TRUE,TRUE
Decentralized Finance (DeFi) Infrastructure,Beginner,6,4.9,TRUE,TRUE
Decentralized Finance (DeFi) Opportunities and Risks,Intermediate,6,4.9,TRUE,TRUE
Decentralized Finance (DeFi) Primitives,Intermediate,6,4.9,TRUE,TRUE
Data-driven Decision Making,Beginner,9,4.6,TRUE,TRUE
Think Again II: How to Reason Deductively,Beginner,13,4.4,TRUE,TRUE
Deep Learning for Business,Beginner,8,4.4,TRUE,TRUE
Deep Learning Applications for Computer Vision,Intermediate,23,NA,TRUE,TRUE
Deep Learning in Computer Vision,Advanced,13,3.8,TRUE,TRUE
Deep Learning and Reinforcement Learning,Intermediate,14,4.6,TRUE,TRUE
Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization,Intermediate,26,4.9,TRUE,TRUE
تعزيز الشبكات العصبية : ضبط وتحسين مقياس فرط المعلمات ,Beginner,18,NA,TRUE,TRUE
Améliorez les réseaux neuronaux profonds,Beginner,18,NA,TRUE,TRUE
심층 신경망 개선: 하이퍼파라미터 튜닝, 정규화 및 최적화,Intermediate,26,NA,TRUE,TRUE
Повышение эффективности глубоких нейросетей,Beginner,18,NA,TRUE,TRUE
Deep Neural Networks with PyTorch,Intermediate,31,4.4,TRUE,TRUE
Defensive Python,NA,2,NA,TRUE,TRUE
Effectively delivering the news to your audience,Intermediate,14,4.8,TRUE,TRUE
Presentation skills:  Effective Presentation Delivery,NA,20,4.7,TRUE,TRUE
Delivery Problem,Beginner,14,4.7,TRUE,TRUE
Деловой этикет: от Слов к Делу,NA,44,NA,TRUE,TRUE
Demand Analytics,Beginner,9,4.5,TRUE,TRUE
Demand Forecasting Using Time Series,Intermediate,9,NA,TRUE,TRUE
Introducción a los modelos de demanda de transporte,Intermediate,7,4.7,TRUE,TRUE
Demand management: Breaking down today’s commercial silos,NA,14,4.8,TRUE,TRUE
Living with Dementia: Impact on Individuals, Caregivers, Communities and Societies,Beginner,18,4.8,TRUE,TRUE
Knowledge and Skills for Dementia Care: the SSLD Approach ,Beginner,29,4.4,TRUE,TRUE
Democracia y decisiones públicas. Introducción al análisis de políticas públicas,Beginner,22,4.8,TRUE,TRUE
Dense Gases, Liquids and Solids,Advanced,5,4.5,TRUE,TRUE
Density Functional Theory,Advanced,25,4.9,TRUE,TRUE
Introduction to Dental Medicine,Beginner,10,4.8,TRUE,TRUE
Dentistry 101,Beginner,8,4.8,TRUE,TRUE
Deploy a website to Azure with Azure App Service,Intermediate,9,NA,TRUE,TRUE
Deploy a website with Azure Virtual Machines,Intermediate,9,NA,TRUE,TRUE
Planning for your Google Workspace Deployment 日本語版 ,Beginner,5,NA,FALSE,TRUE
Planning for a Google Workspace Deployment,Beginner,5,4.8,FALSE,TRUE
Deploying Machine Learning Models,NA,11,3.6,TRUE,TRUE
Deploying Machine Learning Models in Production,Advanced,33,4.7,TRUE,TRUE
Deploying SAP on Google Cloud,Beginner,6,4.4,TRUE,TRUE
Architecting with Google Kubernetes Engine: Production,Intermediate,12,4.7,FALSE,TRUE
Architecting with Google Kubernetes Engine: Production em Português Brasileiro ,Intermediate,15,NA,FALSE,TRUE
Architecting with Google Kubernetes Engine: Production en Español,Intermediate,15,4.9,FALSE,TRUE
Architecting with Google Kubernetes Engine: Production en Français,Intermediate,15,NA,TRUE,TRUE
Architecting with Google Kubernetes Engine: Production 日本語版,Intermediate,15,NA,FALSE,TRUE
Architecting with Google Kubernetes Engine: Workloads,Intermediate,16,4.7,FALSE,TRUE
Architecting with Google Kubernetes Engine: Workloads em Português Brasileiro,Intermediate,20,NA,FALSE,TRUE
Architecting with Google Kubernetes Engine: Workloads en Español,Intermediate,20,4.8,FALSE,TRUE
Architecting with Google Kubernetes Engine: Workloads en Français,Intermediate,20,NA,TRUE,TRUE
Architecting with Google Kubernetes Engine: Workloads 日本語版,Intermediate,20,NA,FALSE,TRUE
DDHH y democracia: una visión desde América Latina,Beginner,17,4.9,TRUE,TRUE
Derivatives - Options & Futures,Intermediate,16,4.6,TRUE,TRUE
Dermatology: Trip to skin,Beginner,6,4.3,TRUE,TRUE
Desarrollo de páginas con Angular,Beginner,21,3.1,TRUE,TRUE
Desarrollo de aplicaciones con Android,Intermediate,24,4.3,TRUE,TRUE
Desarrollo del lado servidor: NodeJS, Express y MongoDB,Beginner,25,4.1,TRUE,TRUE
Desarrollando tu musicalidad,Beginner,19,4.8,TRUE,TRUE
Cities are back in town : sociología urbana para un mundo globalizado,Beginner,12,4.7,TRUE,FALSE
Desarrollo de Videojuegos en Unity: Una Introducción,Beginner,22,4.4,TRUE,TRUE
Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions,NA,21,4.7,TRUE,TRUE
Desenvolvendo sua musicalidade,Beginner,15,5.0,TRUE,TRUE
Desenvolvimento Ágil com Java Avançado,Intermediate,18,4.7,TRUE,TRUE
Desenvolvimento Ágil com Padrões de Projeto,Intermediate,18,4.7,TRUE,TRUE
Desenvolvimento do Líder,Beginner,23,NA,TRUE,TRUE
Design: Creation of Artifacts in Society,Beginner,15,4.7,TRUE,TRUE
Design and innovation of business model,Advanced,27,NA,TRUE,TRUE
Designing and Implementing Your Coaching Strategy,NA,40,4.7,TRUE,TRUE
Design of High-Performance Optical Systems,Advanced,23,4.7,TRUE,TRUE
The Language of Design: Form and Meaning,Beginner,8,4.6,TRUE,TRUE
Design of bulk nanostructured metal materials,Intermediate,15,NA,TRUE,TRUE
Design Patterns,Intermediate,15,4.7,TRUE,TRUE
Design Principles: an Introduction,Beginner,13,4.6,TRUE,TRUE
User Research and Design,NA,8,4.6,TRUE,TRUE
Design Research para Estratégia e Inovação,Beginner,25,NA,TRUE,TRUE
Design and Analyze Secure Networked Systems,Intermediate,16,3.8,TRUE,TRUE
Design-Led Strategy: Design thinking for business strategy and entrepreneurship,Intermediate,20,4.6,TRUE,TRUE
Innovation & Entrepreneurship - From Design Thinking to Funding,Intermediate,12,4.7,TRUE,TRUE
Design Thinking and Predictive Analytics for Data Products,Intermediate,8,4.5,TRUE,TRUE
Design your own trading strategy – Culminating Project,Intermediate,21,4.5,TRUE,TRUE
Designing, Running, and Analyzing Experiments,Intermediate,15,3.6,TRUE,TRUE
Designing and Building Institutional Anti-Racist Spaces,Beginner,21,NA,TRUE,TRUE
Designing Effective Science Communication,Beginner,11,NA,TRUE,TRUE
Designing the Future of Work,Beginner,13,4.7,TRUE,TRUE
Designing Learning Innovation,Beginner,24,4.9,TRUE,TRUE
Designing the Organization,NA,13,4.6,TRUE,TRUE
Print and Digital Elements of Design: Branding and User Experience,Beginner,10,4.8,TRUE,TRUE
Detección de objetos,NA,18,4.5,TRUE,TRUE
Detect and Mitigate Ethical Risks,Beginner,19,4.4,TRUE,TRUE
Detecting and Mitigating Cyber Threats and Attacks,Beginner,12,4.7,TRUE,TRUE
Developing AR/VR/MR/XR Apps with WebXR, Unity & Unreal,Intermediate,30,4.3,TRUE,TRUE
Develop and Deploy Windows Applications on Google Cloud,Beginner,13,4.3,TRUE,FALSE
Developing Your Musicianship,NA,17,4.8,TRUE,TRUE
Developing a Google SRE Culture,Beginner,8,4.7,TRUE,TRUE
Developing a Google SRE Culture en Français,Beginner,7,NA,TRUE,TRUE
Developing an Agile Team,Beginner,9,4.8,TRUE,TRUE
Developing AI Applications on Azure,Advanced,16,4.4,TRUE,TRUE
Сам себе логист,Beginner,19,NA,TRUE,TRUE
Developing Applications with SQL, Databases, and Django ,Intermediate,15,4.5,TRUE,TRUE
Developing Cloud Native Applications,Intermediate,14,4.2,TRUE,TRUE
Developing Data Models with LookML,Intermediate,6,NA,TRUE,TRUE
Developing Data Models with LookML 日本語版,Intermediate,6,NA,TRUE,TRUE
Developing Innovative Ideas for Product Leaders,Beginner,13,NA,TRUE,TRUE
Serverless Data Processing with Dataflow: Develop Pipelines,Advanced,19,4.1,TRUE,TRUE
Разработка инновационного продукта,NA,14,4.7,TRUE,TRUE
Developing the SIR Model,Intermediate,21,4.8,TRUE,TRUE
Teaching in University Science Laboratories (Developing Best Practice),Intermediate,14,4.7,TRUE,TRUE
Development Methodologies Overview,Beginner,11,NA,TRUE,TRUE
發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Beginner,8,NA,TRUE,TRUE
Developments of structural dynamics,Intermediate,10,NA,TRUE,TRUE
Cities are back in town : sociologie urbaine pour un monde globalisé,Beginner,12,NA,TRUE,FALSE
Device-based Models with TensorFlow Lite,Intermediate,15,4.7,TRUE,TRUE
DevOps on AWS: Code, Build, and Test,Intermediate,5,4.7,TRUE,TRUE
DevOps on AWS: Operate and Monitor,Intermediate,5,NA,TRUE,TRUE
DevOps on AWS: Release and Deploy,Intermediate,5,NA,TRUE,TRUE
DevOps and Build Automation with Python,Beginner,13,4.0,TRUE,TRUE
DevOps Capstone Project,Intermediate,NA,NA,TRUE,TRUE
DevOps Culture and Mindset,Intermediate,15,4.8,TRUE,TRUE
Devops на практике: от кода до прода,Intermediate,18,NA,TRUE,TRUE
DFSS for the 6 σ Black Belt,NA,10,NA,TRUE,TRUE
Diabetes - a Global Challenge,NA,17,4.8,TRUE,TRUE
Diabetes – the Essential Facts,Beginner,10,4.7,TRUE,TRUE
Diálisis peritoneal,NA,7,4.9,TRUE,TRUE
电磁学上——恒定电场,NA,14,4.9,TRUE,TRUE
电磁学下——恒磁场与时变电磁场,NA,18,NA,TRUE,TRUE
Диаспоры в глобальной политике,Beginner,7,NA,TRUE,TRUE
Differential Equations for Engineers,Beginner,27,4.9,TRUE,TRUE
Calculus: Single Variable Part 2 - Differentiation,NA,10,4.8,TRUE,FALSE
Fundamentals of Digital Image and Video Processing,NA,36,4.6,TRUE,TRUE
Introduction to the Digital Advertising Landscape,Beginner,14,4.5,TRUE,TRUE
Маркетинг в цифровую эпоху,Beginner,16,NA,TRUE,TRUE
Digital Marketing Analytics in Practice,Beginner,20,4.5,TRUE,TRUE
Digital Business Models,Beginner,11,4.6,TRUE,TRUE
Digital Channel Planning and E-Commerce Strategy,Beginner,12,4.8,TRUE,TRUE
Digital Competition in Financial Services,Beginner,12,4.6,TRUE,TRUE
Цифровые технологии в строительной индустрии,Beginner,12,NA,TRUE,TRUE
Цифровая культура и трансформация,Intermediate,16,NA,TRUE,TRUE
Securing Digital Democracy,NA,14,4.8,TRUE,TRUE
Digital design with FPGAs,Beginner,21,NA,TRUE,TRUE
Digital Footprint,Beginner,9,4.6,TRUE,TRUE
Digital Forensics Concepts,Intermediate,7,4.8,TRUE,TRUE
Design and Implementation of Digital Health Interventions ,Intermediate,31,4.4,TRUE,TRUE
Sprachtechnologie in den Digital Humanities,Beginner,20,4.8,TRUE,TRUE
Digital Information Literacy,Intermediate,20,NA,TRUE,TRUE
Digital Leadership and Digital Strategy Execution,Beginner,11,4.3,TRUE,TRUE
Information & Digital Literacy for University Success,Beginner,37,4.9,TRUE,TRUE
محو الأمية المعلوماتية والرقمية لتحقيق النجاح في الجامعة,Beginner,38,NA,TRUE,TRUE
Digital Literacy,Beginner,26,NA,TRUE,TRUE
Digital Manufacturing & Design,Beginner,10,4.7,TRUE,TRUE
Digital Marketing Capstone,Beginner,13,4.6,TRUE,TRUE
Digital Marketing for E-commerce,Beginner,15,NA,TRUE,TRUE
The Digital Marketing Revolution,Beginner,27,4.7,TRUE,TRUE
Маркетинговая стратегия в digital среде (Digital marketing strategy) ,Intermediate,16,4.5,TRUE,TRUE
Дипломный digital-проект: руководство к действию,Intermediate,14,NA,TRUE,TRUE
Powerful Tools for Teaching and Learning: Digital Storytelling,Beginner,14,4.6,TRUE,TRUE
Digital Strategy and Business Opportunity,Beginner,11,4.4,TRUE,TRUE
Digital Systems: From Logic Gates to Processors,Intermediate,28,4.4,TRUE,TRUE
Digital Thread: Components,Beginner,14,4.6,TRUE,TRUE
Digital Thread: Implementation,Beginner,20,4.7,TRUE,TRUE
Digital Transformation of Financial Services - Capstone Project,Intermediate,4,4.5,TRUE,TRUE
Introduction to Digital Transformation with Google Cloud,Beginner,2,4.8,TRUE,TRUE
Introduction to Digital Transformation with Google Cloud Français,Beginner,2,NA,TRUE,TRUE
Introduction to Digital Transformation Google Cloud בעברית,Beginner,2,NA,TRUE,TRUE
Introduction to Digital Transformation with Google Cloud 日本語版,Beginner,2,NA,TRUE,TRUE
Impact from Digital Transformation: Full course,Beginner,7,4.6,TRUE,TRUE
Impact from digital transformation: A Nano course,Beginner,2,4.5,TRUE,TRUE
Digital transformation of megapolises: from zero to #1 in UN digital e-government ranking,Beginner,18,NA,TRUE,TRUE
Introduction to Digital Transformation Part 2,Beginner,4,NA,TRUE,TRUE
Цифровая трансформация бизнеса,Beginner,9,4.6,TRUE,TRUE
Digital Twins,Beginner,10,NA,TRUE,TRUE
Digital Governance,Beginner,27,NA,TRUE,TRUE
Цифровизация в международных отношениях,NA,21,NA,TRUE,TRUE
Digitalization in International Relations,,16,4.6,TRUE,TRUE
Creative Programming for Digital Media & Mobile Apps,NA,25,4.1,TRUE,TRUE
Управление брендами в цифровой экономике,NA,11,NA,TRUE,TRUE
Dino 101: Dinosaur Paleobiology,Beginner,15,4.9,TRUE,TRUE
Diode - pn Junction and Metal Semiconductor Contact,Advanced,16,4.5,TRUE,TRUE
Thomas Berry的世界观：地球社区的繁荣 (The Worldview of Thomas Berry: The Flourishing of the Earth Community),NA,24,NA,TRUE,TRUE
Disability Awareness and Support,NA,7,4.6,TRUE,TRUE
Disability Inclusion in Education: Building Systems of Support ,Beginner,14,4.8,TRUE,TRUE
Disaster, Crisis, and Emergency Preparedness Communication,Beginner,10,4.8,TRUE,TRUE
Disaster Preparedness,Beginner,13,4.7,TRUE,TRUE
